County,Date of Tier Assessment,Ending Date of Week of Data: 02-21-21 to 02-27-21,Final Tier Assignment for 03-09-21,"Previous Tier Assignment, 03-01-21 Assessment",First Date in Current Tier,County Tier Assignment Based on Meeting Accelerated Health Equity Criteria,Number of Weeks in Current Tier,Number of Consecutive Weeks Meeting Criteria for Less Restrictive Tier,Number of Consecutive Weeks Meeting Criteria for More Restrictive Tier,"Tier for Week 02-21-21 to 02-27-21, 03-08-21 Assessment","Test Positivity excl prisons (7-day, 7-day lag)","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag)","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate,"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=341.74",Population^,County Exceeds Minimum Number of Weekly Cases Based on Population and Current Tier,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)",HE Quartile (Test Positivity%) Within Threshold for Less Restrictive Tier (Non-Accelerated),Number of Consecutive Weeks of Health Equity Metric Towards Movement to Less Restrictive Tier (Non-Accelerated),Eligible for Accelerated Health Equity Criteria to Move to Less Restrictive Tier (If No Progression Via Non-Accelerated Criteria),Number of Consecutive Weeks Towards Movement to Less Restrictive Tier with Accelerated Healthy Equity Criteria
Santa Clara,03-08-2021,02-27-2021,2,2,03-01-2021,No,1,0,0,2,1.7,4.2,8.4,0.500,710.7,1967585,NA,3.8,Yes,1,No,0
Santa Cruz,03-08-2021,02-27-2021,2,1,03-08-2021,No,0,0,0,2,1.9,5.3,6.7,0.794,482.4,273999,NA,3.7,Yes,0,No,0
Shasta,03-08-2021,02-27-2021,2,2,02-22-2021,Yes,2,0,0,2,2.5,5.9,5.9,1.000,341.9,177925,NA,2.2,Yes,2,No,0
Sierra,03-08-2021,02-27-2021,3,3,11-16-2020,NA,16,1,0,4,0.0,0.0,0.0,   ,224.7,3115,No,   ,NA,NA,NA,NA
Siskiyou,03-08-2021,02-27-2021,1,1,11-16-2020,NA,16,0,NA,1,7.3,9.4,9.4,   ,199.6,43956,NA,   ,NA,NA,NA,NA
Solano,03-08-2021,02-27-2021,2,1,03-08-2021,No,0,0,0,2,2.4,6.7,7.0,0.961,368.4,444255,NA,3.6,Yes,0,No,0
Sonoma,03-08-2021,02-27-2021,1,1,08-31-2020,No,28,0,NA,1,3.1,8.2,9.0,0.911,402.6,496668,NA,5.3,Yes,4,No,0
Stanislaus,03-08-2021,02-27-2021,1,1,11-16-2020,No,16,0,NA,1,5.3,13.6,13.4,1.019,325.3,562303,NA,6.0,Yes,2,No,0
Sutter,03-08-2021,02-27-2021,1,1,11-16-2020,NA,16,0,NA,1,4.2,9.9,9.9,   ,240.3,105747,NA,   ,NA,NA,NA,NA
Tehama,03-08-2021,02-27-2021,1,1,10-05-2020,NA,23,0,NA,1,4.1,7.8,7.8,   ,221.4,65885,NA,   ,NA,NA,NA,NA
Trinity,03-08-2021,02-27-2021,2,2,02-22-2021,NA,2,0,0,2,4.8,4.3,4.3,   ,176.5,13354,No,   ,NA,NA,NA,NA
Tulare,03-08-2021,02-27-2021,1,1,08-31-2020,No,28,0,NA,1,4.4,9.5,9.4,1.014,329.6,484423,NA,5.9,Yes,2,No,0
Tuolumne,03-08-2021,02-27-2021,1,1,11-16-2020,NA,16,0,NA,1,3.4,7.9,7.9,   ,390.0,52351,NA,   ,NA,NA,NA,NA
Ventura,03-08-2021,02-27-2021,1,1,11-16-2020,No,16,0,NA,1,3.5,9.1,12.9,0.708,541.3,852747,NA,6.8,Yes,2,No,0
Yolo,03-08-2021,02-27-2021,2,2,02-22-2021,No,2,0,0,2,1.1,4.0,7.9,0.500,792.6,223612,NA,4.3,Yes,2,No,0
Yuba,03-08-2021,02-27-2021,1,1,11-16-2020,NA,16,0,NA,1,4.9,8.5,8.5,   ,232.4,79290,NA,   ,NA,NA,NA,NA
