County,Date of Tier Assessment,Ending Date of Week of Data: 01-17-21 to 01-23-21,Final Tier Assignment for 02-02-21,"Previous Tier Assignment, 01-25-21 Assessment",First Date in Current Tier,"Tier for Week 01-17-21 to 01-23-21, 02-01-21 Assessment","Test Positivity excl prisons (7-day, 7-day lag)","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag)","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=479.82",Population^,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)"
Sonoma,02-01-2021,01-23-2021,1,1,08-31-2020,1,6.5,27.2,28.9,0.942,535.9,496668,10.8
Stanislaus,02-01-2021,01-23-2021,1,1,11-16-2020,1,11.3,45.1,45.0,1.002,477.4,562303,13.8
Sutter,02-01-2021,01-23-2021,1,1,11-16-2020,1,13.2,40.9,40.9, ,316.7,105747,    - 
Tehama,02-01-2021,01-23-2021,1,1,10-05-2020,1,14.5,39.5,39.5, ,329.4,65885,    - 
Trinity,02-01-2021,01-23-2021,3,2,02-01-2021,3,2.8,0.0,0.0, ,77.0,13354,    - 
Tulare,02-01-2021,01-23-2021,1,1,08-31-2020,1,12.2,47.3,47.2,1.002,478.0,484423,14.6
Tuolumne,02-01-2021,01-23-2021,1,1,11-16-2020,1,6.0,21.6,21.6, ,548.2,52351,    - 
Ventura,02-01-2021,01-23-2021,1,1,11-16-2020,1,10.9,44.2,79.7,0.554,907.6,852747,15.3
Yolo,02-01-2021,01-23-2021,1,1,11-16-2020,1,3.6,18.8,31.2,0.602,861.8,223612,9.6
Yuba,02-01-2021,01-23-2021,1,1,11-16-2020,1,13.0,39.1,39.1, ,317.6,79290,    - 
