County,Date of Tier Assessment,Ending Date of Week of Data: starting at 09-13-2020,"Updated Overall Tier Status, 09-28-2020 Assessment","Previous Overall Tier Status, 09-21-2020 Assessment",First Date in Current Tier,School Reopening Status as of 09-28-2020,Number of Weeks in Current Tier,Number of Weeks Meeting Criteria for Less Restrictive Tier,Number of Weeks Meeting Criteria for More Restrictive Tier,"Tier for Week 09-13-2020 to 09-19-2020, 09-28-2020 Assessment",Testing Positivity excl prisons (7-day avg 7-day lag),Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg 7-day lag),"Unadjusted Case Rate per 100,000 excl prison (7-day avg 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg 7-day lag)

State Median Testing Rate=216.35","Tests per 100,000 excl prisons, (7-day avg 7-day lag)",Population
Solano,9/28/2020,9/19/2020,2,2,9/21/2020,May Not Reopen,1,0,0,2,3.2,6,6.2,0.964,235.7,235.7,444255
Sonoma,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,0,NA,1,4,7.8,8.4,0.93,254.2,254.2,496668
Stanislaus,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,0,NA,1,4.7,7.2,6.9,1.049,190,190,562303
Sutter,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,0,NA,1,5.3,8.9,8.9,      ,208.7,208.7,105747
Tehama*,9/28/2020,9/19/2020,2,2,9/14/2020,May Reopen,2,0,1,1,5.4,9.3,9.3,      ,209,209,65885
Trinity,9/28/2020,9/19/2020,3,3,8/31/2020,May Reopen,4,1,0,4,0,0,0,      ,83.4,83.4,13354
Tulare,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,0,NA,1,6,9.2,9.2,1.005,213.9,213.9,484423
Tuolumne,9/28/2020,9/19/2020,3,3,8/31/2020,May Reopen,4,0,0,3,1.1,1.9,1.9,      ,261.1,261.1,52351
Ventura,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,1,NA,2,3.6,7,8,0.877,282.7,282.7,852747
Yolo,9/28/2020,9/19/2020,2,1,9/28/2020,May Not Reopen,0,0,0,3,2.5,3.1,3.1,      ,203.3,203.3,223612
Yuba,9/28/2020,9/19/2020,1,1,8/31/2020,May Not Reopen,4,1,0,2,3.3,5,5,      ,177.6,177.6,79290
