County,Date of Tier Assessment,"Updated Tier Assignment, 10-12-20 Assessment","Previous Tier Assignment, 10-5-20 Assessment",First Date in Current Tier,School Reopening Status as of 10-12-20,Number of Consecutive Weeks Meeting Criteria for Less Restrictive Tier,Number of Consecutive Weeks Meeting Criteria for More Restrictive Tier,"Tier for Week 9-27-20 to 10-3-20, 10-12-20 Assessment","Test Positivity excl prisons (7-day, 7-day lag) ","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag) ","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=239.21",Population^,County Exceeds Minimum Number of Weekly Cases Based on Population and Current Tier,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)",HE Quartile (Test Positivity%) Within Threshold for Less Restrictive Tier ^^,Number of Consecutive Weeks of Health Equity Metric Towards Movement to Less Restrictive Tier,Eligible for Accelerated Health Equity Criteria to Move to Less Restrictive Tier,Number of Consecutive Weeks Towards Movement to Less Restrictive Tier with Accelerated Healthy Equity Criteria
San Luis Obispo,10/12/2020,2,2,9/21/2020,May Reopen,0,0,2,2,6.1,7.3,0.845,331.8,278862,NA,2.4,Yes,3,No,0
San Mateo,10/12/2020,2,2,9/21/2020,May Reopen,0,0,2,2.5,4.7,5.2,0.897,300.9,778001,NA,4.8,Yes,1,No,0
Santa Barbara,10/12/2020,2,2,9/28/2020,May Reopen,0,0,2,2.4,4.2,4.3,0.97,257.4,456373,NA,5,Yes,1,No,0
Santa Clara,10/12/2020,3,2,10/12/2020,May Reopen,0,0,3,1.7,3.7,4.6,0.805,355.9,1967585,NA,3.8,Yes,0,No,0
Santa Cruz,10/12/2020,2,2,9/7/2020,May Reopen,0,0,2,2.2,4.2,4.7,0.904,296.9,273999,NA,3.4,Yes,2,No,0
Shasta***,10/12/2020,2,2,10/5/2020,May Not Reopen,0,1,1,8.1,17.6,19,0.924,284.9,177925,NA,6.6,No,0,No,0
Sierra,10/12/2020,4,3,10/12/2020,May Reopen,NA,0,4,0,0,0,      ,252.2,3115,No,      ,NA,NA,NA,NA
Siskiyou**,10/12/2020,4,4,10/5/2020,May Reopen,NA,0,3,0.8,2.6,2.6,      ,172.9,43956,No,      ,NA,NA,NA,NA
Solano,10/12/2020,2,2,9/21/2020,May Reopen,0,0,2,2.6,5.8,5.9,0.985,248,444255,NA,3,Yes,3,No,0
Sonoma,10/12/2020,1,1,8/31/2020,May Not Reopen,0,NA,1,5,10.6,11.1,0.953,267.3,496668,NA,7.5,Yes,1,No,0
Stanislaus,10/12/2020,2,1,10/12/2020,May Not Reopen,0,0,2,3.7,6.3,5.7,1.109,174.2,562303,NA,5.1,Yes,0,No,0
Sutter,10/12/2020,2,1,10/12/2020,May Not Reopen,0,0,2,3.2,4.7,4.7,      ,205.6,105747,NA,      ,NA,NA,NA,NA
Tehama,10/12/2020,1,1,10/5/2020,May Not Reopen,0,NA,1,8,14.7,14.7,      ,221.4,65885,NA,      ,NA,NA,NA,NA
Trinity***,10/12/2020,4,4,10/5/2020,May Reopen,NA,1,2,6.9,3.2,3.2,      ,124.1,13354,No,      ,NA,NA,NA,NA
Tulare,10/12/2020,1,1,8/31/2020,May Not Reopen,0,NA,1,5.8,9.2,9.2,0.998,240.6,484423,NA,8,Yes,3,No,0
Tuolumne,10/12/2020,3,3,8/31/2020,May Reopen,0,0,3,0.9,1.4,1.4,      ,332.6,52351,No,      ,NA,NA,NA,NA
Ventura,10/12/2020,2,2,10/5/2020,May Not Reopen,0,0,2,2.7,5.2,5.5,0.942,273.8,852747,NA,3.8,Yes,1,No,0
Yolo,10/12/2020,2,2,9/28/2020,May Reopen,0,0,2,2.4,4.2,4.2,      ,237.8,223612,NA,4.7,Yes,3,No,0
Yuba,10/12/2020,2,2,10/5/2020,May Not Reopen,0,0,2,4.6,4.7,4.7,      ,182.2,79290,No,      ,NA,NA,NA,NA
