County,Date of Tier Assessment,Ending Date of Week of Data: 12-13-20 to 12-19-20,Final Tier Assignment on 12-29-20,"Previous Tier Assignment, 12-21-20 Assessment",First Date in Current Tier,School Reopening Status as of 12-28-20,"Tier for Week 12-13-20 to 12-19-20, 12-28-20 Assessment","Test Positivity excl prisons (7-day, 7-day lag)","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag)","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=362.39",Population^,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)"
Sierra*,12-28-2020,12-19-2020,3,3,10-12-2020,May Reopen,2,1.7,4.6,4.6, ,270.6,3115,    - 
Siskiyou,12-28-2020,12-19-2020,1,1,11-09-2020,May Not Reopen,1,11.6,21.1,21.1, ,223.3,43956,    - 
Solano,12-28-2020,12-19-2020,1,1,09-21-2020,May Not Reopen,1,11.5,39.9,55.8,0.716,568.3,444255,12.8
Sonoma,12-28-2020,12-19-2020,1,1,08-31-2020,May Not Reopen,1,7.5,25.5,44.9,0.567,676.2,496668,12.2
Stanislaus,12-28-2020,12-19-2020,1,1,10-05-2020,May Not Reopen,1,15.3,50.0,69.8,0.716,568.4,562303,15.7
Sutter,12-28-2020,12-19-2020,1,1,10-12-2020,May Not Reopen,1,20.9,78.2,78.2, ,443.4,105747,    - 
Tehama,12-28-2020,12-19-2020,1,1,10-05-2020,May Not Reopen,1,14.1,49.4,49.4, ,348.4,65885,    - 
Trinity,12-28-2020,12-19-2020,1,1,11-09-2020,May Not Reopen,1,7.5,13.9,13.9, ,227.9,13354,    - 
Tulare,12-28-2020,12-19-2020,1,1,08-31-2020,May Not Reopen,1,16.0,55.3,76.0,0.728,559.7,484423,17.4
Tuolumne,12-28-2020,12-19-2020,1,1,08-31-2020,May Not Reopen,1,8.2,34.4,34.4, ,619.4,52351,    - 
Ventura,12-28-2020,12-19-2020,1,1,10-05-2020,May Not Reopen,1,12.4,39.8,79.7,0.500,750.4,852747,18.5
Yolo,12-28-2020,12-19-2020,1,1,09-28-2020,May Not Reopen,1,13.2,43.7,46.6,0.938,407.1,223612,17.2
Yuba,12-28-2020,12-19-2020,1,1,10-05-2020,May Not Reopen,1,21.3,74.2,74.2, ,432.6,79290,    - 
